NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2021-06-10;2021-06-16;No;87.8915;0.99251;88.5547;43.5411;3371;1350.2023;71576;32958;3.6328;312;61;16;1838;1533;1939;1510;64423;30518;367488;200128
CATALUNYA;GLOBAL;2021-06-10;2021-06-16;--;;;0.0000;0.0000;82;0.0000;158;51;10.4972;33;6;1;31;51;14;5;134;47;1430;975
CATALUNYA;GLOBAL;2021-06-10;2021-06-16;Si;;;18.4575;7.0990;5;2694.7978;1664;234;0.3506;15;2;5;4;1;4;1;1236;190;277;311
CATALUNYA;GLOBAL;2021-06-09;2021-06-15;--;;;0.0000;0.0000;73;0.0000;152;48;9.7143;30;7;1;28;45;12;5;130;45;1505;943
CATALUNYA;GLOBAL;2021-06-09;2021-06-15;Si;;;19.8773;8.5188;6;2680.5997;1662;226;0.4225;12;2;5;5;1;5;1;1237;183;296;328
CATALUNYA;GLOBAL;2021-06-09;2021-06-15;No;84.9442;0.967269;87.8185;42.1074;3260;1355.4980;72063;32881;3.4931;312;61;12;1794;1466;1900;1431;64893;30467;355684;213053
CATALUNYA;GLOBAL;2021-06-08;2021-06-14;No;84.6977;0.959944;88.2318;41.8878;3243;1360.0058;71960;33333;3.4928;320;58;15;1768;1475;1882;1461;64827;30883;330192;232071
CATALUNYA;GLOBAL;2021-06-08;2021-06-14;--;;;0.0000;0.0000;64;0.0000;145;57;8.4270;33;5;1;24;40;10;5;125;53;1544;1006
CATALUNYA;GLOBAL;2021-06-08;2021-06-14;Si;;;19.8773;12.7782;9;2647.9441;1641;224;0.6531;11;1;6;6;3;6;3;1199;179;277;342
CATALUNYA;GLOBAL;2021-06-07;2021-06-13;Si;;;19.8773;11.3584;8;2578.3734;1609;207;0.6029;12;1;6;5;3;5;3;1159;168;296;330
CATALUNYA;GLOBAL;2021-06-07;2021-06-13;No;86.2133;0.960253;89.7818;42.3270;3277;1376.5775;72795;33781;3.5047;324;62;14;1772;1505;1911;1484;65557;31314;320504;236667
CATALUNYA;GLOBAL;2021-06-07;2021-06-13;--;;;0.0000;0.0000;69;0.0000;150;54;8.8398;29;6;1;28;41;11;5;130;51;1608;1029
CATALUNYA;GLOBAL;2021-06-06;2021-06-12;--;;;0.0000;0.0000;67;0.0000;145;52;6.8966;26;5;1;24;43;7;5;125;49;1605;1047
CATALUNYA;GLOBAL;2021-06-06;2021-06-12;Si;;;18.4575;12.7782;9;2586.8923;1611;211;0.6691;10;0;5;4;5;4;5;1171;174;290;332
CATALUNYA;GLOBAL;2021-06-06;2021-06-12;No;87.2802;0.966297;90.3243;42.4303;3285;1375.2342;72625;33847;3.5301;312;65;16;1772;1513;1914;1503;65411;31385;316188;237507
CATALUNYA;GLOBAL;2021-06-05;2021-06-11;No;88.9179;0.974948;91.2026;43.3861;3359;1382.3770;73207;33818;3.5653;311;67;15;1800;1559;1921;1548;65959;31341;308447;246285
CATALUNYA;GLOBAL;2021-06-05;2021-06-11;--;;;0.0000;0.0000;71;0.0000;144;48;6.3953;23;4;1;21;50;6;5;126;46;1520;1028
CATALUNYA;GLOBAL;2021-06-05;2021-06-11;Si;;;19.8773;12.7782;9;2619.5479;1631;214;0.6637;8;0;3;4;5;4;5;1184;172;289;335
CATALUNYA;GLOBAL;2021-06-04;2021-06-10;--;;;0.0000;0.0000;71;0.0000;143;44;5.3571;17;4;1;25;46;7;2;127;41;1498;1201
CATALUNYA;GLOBAL;2021-06-04;2021-06-10;Si;;;22.7169;12.7782;9;2676.3402;1650;235;0.6479;9;0;3;5;4;5;4;1198;191;295;366
CATALUNYA;GLOBAL;2021-06-04;2021-06-10;No;91.3034;0.976084;93.5405;44.5744;3451;1381.2920;73979;32962;3.6248;318;62;15;1855;1596;1985;1540;66637;30609;269955;275490
CATALUNYA;GLOBAL;2021-06-03;2021-06-09;No;92.4914;0.966888;95.6588;45.0136;3485;1413.2859;76020;33398;3.5452;344;68;15;1884;1601;1985;1544;68506;31038;252840;277094
CATALUNYA;GLOBAL;2021-06-03;2021-06-09;--;;;0.0000;0.0000;78;0.0000;154;50;4.8649;16;4;0;30;48;7;2;138;47;1262;1753
CATALUNYA;GLOBAL;2021-06-03;2021-06-09;Si;;;21.2971;11.3584;8;2535.7791;1587;199;0.5944;9;1;2;4;4;4;4;1184;162;275;348
CATALUNYA;GLOBAL;2021-06-02;2021-06-08;Si;;;28.3961;11.3584;8;2576.9536;1620;195;0.5878;9;1;1;4;4;4;4;1205;156;281;384
CATALUNYA;GLOBAL;2021-06-02;2021-06-08;No;93.8522;0.953311;98.4487;45.7111;3539;1449.5293;78281;33943;3.5195;359;70;21;1927;1612;2035;1557;70522;31539;229216;285026
CATALUNYA;GLOBAL;2021-06-02;2021-06-08;--;;;0.0000;0.0000;80;0.0000;157;52;3.7634;15;5;0;30;50;6;1;137;49;1134;1885
CATALUNYA;GLOBAL;2021-06-01;2021-06-07;--;;;0.0000;0.0000;89;0.0000;181;48;3.8835;16;5;0;31;58;7;1;159;47;892;1969
CATALUNYA;GLOBAL;2021-06-01;2021-06-07;Si;;;31.2358;7.0990;5;2728.8732;1725;197;0.3453;10;2;0;3;2;3;2;1290;158;280;416
CATALUNYA;GLOBAL;2021-06-01;2021-06-07;No;95.7005;0.937758;102.0524;46.3440;3588;1479.4050;80955;33582;3.5153;364;71;20;1981;1607;2134;1530;72957;31272;206432;293134
CATALUNYA;GLOBAL;2021-05-31;2021-06-06;No;94.8946;0.935188;101.4711;47.4548;3674;1502.3186;82480;33831;3.5013;394;70;23;2042;1632;2170;1537;74413;31461;164092;305511
CATALUNYA;GLOBAL;2021-05-31;2021-06-06;--;;;0.0000;0.0000;89;0.0000;169;51;4.4776;17;4;0;28;61;6;3;151;50;730;2046
CATALUNYA;GLOBAL;2021-05-31;2021-06-06;Si;;;34.0754;8.5188;6;2832.5193;1777;218;0.3981;9;2;2;4;2;4;2;1331;176;261;453
CATALUNYA;GLOBAL;2021-05-30;2021-06-05;--;;;0.0000;0.0000;88;0.0000;169;53;4.9020;18;4;0;30;58;7;3;152;52;713;2030
CATALUNYA;GLOBAL;2021-05-30;2021-06-05;Si;;;31.2358;5.6792;4;2858.0758;1791;222;0.2639;11;2;2;4;0;4;0;1339;177;259;464
CATALUNYA;GLOBAL;2021-05-30;2021-06-05;No;95.9302;0.937754;102.2978;47.8939;3708;1513.6463;83047;34141;3.5081;402;64;22;2067;1641;2196;1548;74940;31784;156038;314926
CATALUNYA;GLOBAL;2021-05-29;2021-06-04;No;99.8143;0.976216;102.2461;47.8164;3702;1517.3017;83313;34158;3.5115;418;68;24;2079;1623;2223;1533;75128;31834;141926;315533
CATALUNYA;GLOBAL;2021-05-29;2021-06-04;--;;;0.0000;0.0000;83;0.0000;162;55;4.5000;16;4;0;29;54;6;3;146;54;810;2025
CATALUNYA;GLOBAL;2021-05-29;2021-06-04;Si;;;31.2358;7.0990;5;2909.1890;1818;231;0.3232;12;2;2;5;0;5;0;1362;185;259;472
CATALUNYA;GLOBAL;2021-05-28;2021-06-03;--;;;0.0000;0.0000;83;0.0000;177;59;4.5455;22;7;0;27;56;7;3;162;58;729;1706
CATALUNYA;GLOBAL;2021-05-28;2021-06-03;Si;;;32.6556;9.9386;7;2958.8823;1848;236;0.5073;12;2;5;5;2;6;2;1390;187;282;548
CATALUNYA;GLOBAL;2021-05-28;2021-06-03;No;104.786;1.01092;103.6540;48.9660;3791;1561.1399;85506;35359;3.5525;426;73;28;2177;1614;2328;1583;77168;32924;135110;306422
CATALUNYA;GLOBAL;2021-05-27;2021-06-02;--;;;0.0000;0.0000;88;0.0000;172;62;4.6296;27;9;0;28;60;7;3;156;60;677;1118
CATALUNYA;GLOBAL;2021-05-27;2021-06-02;Si;;;35.4952;9.9386;7;3027.0331;1891;241;0.5587;12;1;7;5;2;7;2;1424;187;294;575
CATALUNYA;GLOBAL;2021-05-27;2021-06-02;No;110.954;1.04874;105.7981;50.6451;3921;1564.1236;85489;35607;3.7058;415;75;25;2227;1694;2428;1657;77118;33115;137940;281868
CATALUNYA;GLOBAL;2021-05-26;2021-06-01;No;114.559;1.06282;107.7873;52.7376;4083;1582.1807;86450;36044;3.7999;443;77;24;2357;1726;2540;1701;78039;33569;145123;244549
CATALUNYA;GLOBAL;2021-05-26;2021-06-01;--;;;0.0000;0.0000;91;0.0000;179;66;6.6372;27;7;0;31;60;9;6;163;63;645;730
CATALUNYA;GLOBAL;2021-05-26;2021-06-01;Si;;;36.9150;17.0377;12;3015.6746;1881;243;0.8594;15;1;7;9;3;11;3;1439;190;289;559
CATALUNYA;GLOBAL;2021-05-25;2021-05-31;--;;;0.0000;0.0000;96;0.0000;166;63;7.1770;28;8;0;33;63;9;6;150;59;791;456
CATALUNYA;GLOBAL;2021-05-25;2021-05-31;Si;;;42.5942;24.1367;17;3151.9763;1963;257;1.1203;14;0;8;12;5;14;5;1498;198;314;542
CATALUNYA;GLOBAL;2021-05-25;2021-05-31;No;117.915;1.07225;109.9701;55.7084;4313;1604.7586;86542;37700;3.9277;450;89;25;2493;1820;2650;1796;78054;35143;154257;217309
CATALUNYA;GLOBAL;2021-05-24;2021-05-30;No;118.705;1.05915;112.0755;54.0163;4182;1500.0454;81264;34871;4.0717;425;92;28;2424;1758;2541;1765;73223;32531;149625;194788
CATALUNYA;GLOBAL;2021-05-24;2021-05-30;--;;;0.0000;0.0000;82;0.0000;170;60;6.4677;30;7;0;31;51;8;5;146;55;815;365
CATALUNYA;GLOBAL;2021-05-24;2021-05-30;Si;;;46.8537;25.5565;18;2981.5992;1857;243;1.3208;15;1;7;11;7;14;7;1407;183;293;509
CATALUNYA;GLOBAL;2021-05-23;2021-05-29;Si;;;48.2735;25.5565;18;2951.7832;1843;236;1.3367;14;1;7;11;7;14;7;1396;175;295;499
CATALUNYA;GLOBAL;2021-05-23;2021-05-29;No;118.614;1.04987;112.9796;54.4038;4212;1500.4199;81492;34672;4.1026;426;98;30;2444;1768;2561;1777;73413;32324;150322;181927
CATALUNYA;GLOBAL;2021-05-23;2021-05-29;--;;;0.0000;0.0000;77;0.0000;178;55;5.8824;32;8;0;28;49;7;5;154;50;818;355
CATALUNYA;GLOBAL;2021-05-22;2021-05-28;--;;;0.0000;0.0000;80;0.0000;183;59;6.6351;34;9;0;29;51;7;7;158;53;826;364
CATALUNYA;GLOBAL;2021-05-22;2021-05-28;Si;;;46.8537;24.1367;17;2868.0145;1795;225;1.3175;17;1;7;10;7;13;7;1354;164;297;508
CATALUNYA;GLOBAL;2021-05-22;2021-05-28;No;114.443;1.0072;113.6255;54.4296;4214;1492.8122;80808;34767;4.1165;423;98;30;2415;1799;2528;1803;72796;32416;154362;162441
CATALUNYA;GLOBAL;2021-05-21;2021-05-27;No;113.208;0.989577;114.4005;54.6880;4234;1480.3479;79784;34826;4.1876;431;106;29;2409;1825;2547;1820;71776;32509;164599;143386
CATALUNYA;GLOBAL;2021-05-21;2021-05-27;--;;;0.0000;0.0000;74;0.0000;166;68;7.0000;31;7;0;26;48;6;8;139;61;789;286
CATALUNYA;GLOBAL;2021-05-21;2021-05-27;Si;;;45.4338;22.7169;16;2761.5288;1738;207;1.2371;16;1;4;11;5;13;5;1302;153;269;517
CATALUNYA;GLOBAL;2021-05-20;2021-05-26;--;;;0.0000;0.0000;59;0.0000;173;64;6.4039;26;6;0;19;40;6;7;146;57;791;261
CATALUNYA;GLOBAL;2021-05-20;2021-05-26;Si;;;46.8537;25.5565;18;2842.4579;1755;247;1.3578;18;1;3;13;5;15;5;1288;185;334;477
CATALUNYA;GLOBAL;2021-05-20;2021-05-26;No;112.299;0.977873;114.8396;55.1530;4270;1508.1052;81903;34856;4.0746;446;99;33;2458;1812;2537;1791;73668;32551;183364;128278
CATALUNYA;GLOBAL;2021-05-19;2021-05-25;No;114.296;0.979835;116.6479;55.0496;4262;1528.7068;83301;35053;4.0458;431;100;35;2453;1809;2562;1788;74801;32718;207989;116809
CATALUNYA;GLOBAL;2021-05-19;2021-05-25;--;;;0.0000;0.0000;57;0.0000;174;64;4.8544;33;8;0;16;41;6;4;149;57;858;260
CATALUNYA;GLOBAL;2021-05-19;2021-05-25;Si;;;44.0140;19.8773;14;2968.8209;1833;258;1.1082;16;1;3;10;4;13;4;1337;197;368;440
CATALUNYA;GLOBAL;2021-05-18;2021-05-24;--;;;0.0000;0.0000;47;0.0000;182;70;5.0228;34;8;0;13;34;7;4;157;62;727;236
CATALUNYA;GLOBAL;2021-05-18;2021-05-24;Si;;;36.9150;18.4575;13;2941.8446;1819;253;0.9241;15;1;3;11;2;12;2;1325;190;368;423
CATALUNYA;GLOBAL;2021-05-18;2021-05-24;No;115.685;0.982496;117.7458;54.2617;4201;1562.2249;86024;34925;3.8652;441;94;38;2457;1744;2524;1725;77344;32587;233345;101052
CATALUNYA;GLOBAL;2021-05-17;2021-05-23;--;;;0.0000;0.0000;57;0.0000;186;80;4.6610;37;8;0;18;39;7;4;164;72;690;202
CATALUNYA;GLOBAL;2021-05-17;2021-05-23;Si;;;39.7546;21.2971;15;3100.8632;1907;277;0.9877;12;1;3;14;1;15;1;1411;209;382;415
CATALUNYA;GLOBAL;2021-05-17;2021-05-23;No;122.843;0.989249;124.1782;58.0591;4495;1706.5010;93432;38687;3.8642;465;102;36;2626;1869;2792;1848;83926;36151;252063;93929
CATALUNYA;GLOBAL;2021-05-16;2021-05-22;No;123.412;0.981373;125.7540;58.5758;4535;1708.2576;93291;38964;3.8510;480;104;39;2667;1868;2783;1846;83789;36413;261749;84886
CATALUNYA;GLOBAL;2021-05-16;2021-05-22;--;;;0.0000;0.0000;60;0.0000;181;80;4.8035;40;7;0;20;40;7;4;157;72;687;204
CATALUNYA;GLOBAL;2021-05-16;2021-05-22;Si;;;44.0140;22.7169;16;3127.8396;1926;277;1.0391;11;1;4;15;1;16;1;1427;209;386;407
CATALUNYA;GLOBAL;2021-05-15;2021-05-21;--;;;0.0000;0.0000;56;0.0000;181;78;3.9648;40;7;0;20;36;7;2;156;71;528;184
CATALUNYA;GLOBAL;2021-05-15;2021-05-21;Si;;;48.2735;22.7169;16;3123.5801;1929;271;1.0309;10;1;5;15;1;16;1;1441;208;389;380
CATALUNYA;GLOBAL;2021-05-15;2021-05-21;No;122.426;0.953075;128.4535;59.1958;4583;1732.5792;94993;39145;3.8416;507;108;40;2716;1867;2839;1845;85365;36564;270909;75556
CATALUNYA;GLOBAL;2021-05-14;2021-05-20;No;119.982;0.892238;134.4725;59.7124;4623;1786.1176;98609;39674;3.7530;549;105;43;2725;1898;2816;1897;88559;37020;290872;57692
CATALUNYA;GLOBAL;2021-05-14;2021-05-20;--;;;0.0000;0.0000;62;0.0000;194;75;4.6025;38;6;0;23;39;7;4;171;68;640;169
CATALUNYA;GLOBAL;2021-05-14;2021-05-20;Si;;;52.5329;22.7169;16;3198.8300;1965;288;0.9507;10;2;5;15;1;15;1;1470;213;432;363
CATALUNYA;GLOBAL;2021-05-13;2021-05-19;--;;;0.0000;0.0000;70;0.0000;204;81;5.2419;39;6;0;29;41;8;5;174;74;614;188
CATALUNYA;GLOBAL;2021-05-13;2021-05-19;Si;;;49.6933;21.2971;15;3230.0658;2009;266;0.8065;10;2;4;14;1;13;1;1536;200;419;491
CATALUNYA;GLOBAL;2021-05-13;2021-05-19;No;118.055;0.840224;140.5045;59.6866;4621;1804.4331;99755;39946;3.7877;584;116;49;2759;1862;2929;1876;89583;37275;294184;71389
CATALUNYA;GLOBAL;2021-05-12;2021-05-18;--;;;0.0000;0.0000;69;0.0000;211;79;5.5556;36;4;0;32;37;9;5;180;72;486;200
CATALUNYA;GLOBAL;2021-05-12;2021-05-18;Si;;;56.7923;24.1367;17;3316.6742;2061;275;0.8389;9;3;4;14;3;12;3;1585;203;427;560
CATALUNYA;GLOBAL;2021-05-12;2021-05-18;No;119.133;0.806454;147.7247;61.5982;4769;1840.3407;102547;39934;3.8613;605;128;48;2922;1847;3134;1857;92010;37248;293312;81783
CATALUNYA;GLOBAL;2021-05-11;2021-05-17;No;122.686;0.781318;157.0246;63.4840;4915;1855.7112;103704;39967;3.9625;623;132;56;3041;1874;3258;1902;92957;37264;289552;82995
CATALUNYA;GLOBAL;2021-05-11;2021-05-17;--;;;0.0000;0.0000;70;0.0000;213;77;5.4902;35;3;0;36;34;9;5;183;72;490;195
CATALUNYA;GLOBAL;2021-05-11;2021-05-17;Si;;;56.7923;18.4575;13;3230.0658;1996;279;0.7429;12;3;3;10;3;10;3;1538;212;442;597
CATALUNYA;GLOBAL;2021-05-10;2021-05-16;--;;;0.0000;0.0000;67;0.0000;211;72;5.6225;36;4;0;36;31;10;4;184;65;492;179
CATALUNYA;GLOBAL;2021-05-10;2021-05-16;Si;;;61.0517;18.4575;13;3394.7637;2117;274;0.6547;15;3;2;11;2;10;2;1621;212;490;606
CATALUNYA;GLOBAL;2021-05-10;2021-05-16;No;128.353;0.769728;166.7506;66.1190;5119;1865.8376;104205;40250;4.0996;664;135;55;3164;1955;3377;1992;93463;37500;301210;82261
CATALUNYA;GLOBAL;2021-05-09;2021-05-15;No;130.891;0.7666;170.7418;67.1781;5201;1871.9083;104595;40330;4.1519;680;144;62;3173;2028;3404;2051;93827;37559;300968;82263
CATALUNYA;GLOBAL;2021-05-09;2021-05-15;--;;;0.0000;0.0000;70;0.0000;219;74;5.7915;34;4;0;37;33;11;4;192;67;492;177
CATALUNYA;GLOBAL;2021-05-09;2021-05-15;Si;;;59.6319;21.2971;15;3448.7164;2144;285;0.8060;18;3;2;12;3;12;3;1640;221;496;606
CATALUNYA;GLOBAL;2021-05-08;2021-05-14;--;;;0.0000;0.0000;71;0.0000;216;71;6.0000;36;5;0;38;33;11;4;188;62;489;177
CATALUNYA;GLOBAL;2021-05-08;2021-05-14;Si;;;61.0517;25.5565;18;3559.4616;2206;301;0.9409;17;3;4;13;5;13;5;1681;232;516;606
CATALUNYA;GLOBAL;2021-05-08;2021-05-14;No;135.814;0.779512;174.2292;69.2577;5362;1887.0463;105603;40494;4.2593;705;141;69;3271;2091;3508;2132;94692;37724;298667;82305
CATALUNYA;GLOBAL;2021-05-07;2021-05-13;No;148.361;0.800604;185.3115;74.7600;5788;1959.2361;110273;41413;4.4434;732;152;70;3611;2177;3909;2210;99111;38599;298516;90198
CATALUNYA;GLOBAL;2021-05-07;2021-05-13;--;;;0.0000;0.0000;73;0.0000;225;67;4.2969;41;7;1;42;31;10;1;196;60;316;204
CATALUNYA;GLOBAL;2021-05-07;2021-05-13;Si;;;85.1885;29.8159;21;3786.6310;2352;315;1.2419;17;2;4;14;7;18;7;1774;239;591;634
CATALUNYA;GLOBAL;2021-05-06;2021-05-12;No;161.883;0.821844;196.9750;80.8178;6257;2075.2382;118264;42403;4.5266;777;160;73;3923;2334;4227;2381;106462;39520;274140;114197
CATALUNYA;GLOBAL;2021-05-06;2021-05-12;--;;;0.0000;0.0000;73;0.0000;238;60;4.1353;47;5;1;42;31;11;0;213;53;318;250
CATALUNYA;GLOBAL;2021-05-06;2021-05-12;Si;;;113.5847;28.3961;20;3842.0036;2373;333;1.1799;18;2;6;13;7;17;7;1784;250;609;738
CATALUNYA;GLOBAL;2021-05-05;2021-05-11;--;;;0.0000;0.0000;72;0.0000;238;59;3.4221;52;12;1;39;33;9;0;212;51;803;262
CATALUNYA;GLOBAL;2021-05-05;2021-05-11;Si;;;126.3630;32.6556;23;4003.8618;2490;330;1.4347;20;1;7;17;6;24;6;1842;249;600;896
CATALUNYA;GLOBAL;2021-05-05;2021-05-11;No;173.616;0.836019;207.6697;86.1265;6668;2144.8317;122870;43185;4.6225;817;155;84;4203;2465;4462;2516;110724;40232;253189;147730
CATALUNYA;GLOBAL;2021-05-04;2021-05-10;No;187.501;0.852057;220.0566;93.5405;7242;2241.9888;129334;44243;4.8527;859;160;86;4626;2616;4980;2680;116632;41218;242363;167225
CATALUNYA;GLOBAL;2021-05-04;2021-05-10;--;;;0.0000;0.0000;72;0.0000;254;61;3.2847;61;14;1;38;34;9;0;222;52;1324;278
CATALUNYA;GLOBAL;2021-05-04;2021-05-10;Si;;;144.8205;38.3348;27;4111.7673;2559;337;1.5356;21;1;8;21;6;27;6;1894;255;586;991
CATALUNYA;GLOBAL;2021-05-03;2021-05-09;--;;;0.0000;0.0000;82;0.0000;280;67;3.2680;57;14;1;35;47;8;2;245;61;2247;274
CATALUNYA;GLOBAL;2021-05-03;2021-05-09;Si;;;174.6365;42.5942;30;4174.2389;2589;351;1.8704;26;0;8;23;7;32;9;1924;268;592;996
CATALUNYA;GLOBAL;2021-05-03;2021-05-09;No;200.148;0.860343;232.6371;100.6316;7791;2305.4213;133608;44880;5.0074;851;161;98;5007;2784;5288;2838;120480;41799;247345;166266
CATALUNYA;GLOBAL;2021-05-02;2021-05-08;No;206.007;0.868225;237.2741;103.5636;8018;2326.6946;134996;45139;5.1064;874;155;99;5138;2880;5428;2937;121759;42056;243617;166267
CATALUNYA;GLOBAL;2021-05-02;2021-05-08;--;;;0.0000;0.0000;84;0.0000;279;67;2.9605;65;15;1;35;49;7;2;243;61;2247;274
CATALUNYA;GLOBAL;2021-05-02;2021-05-08;Si;;;187.4148;38.3348;27;4182.7578;2591;355;1.6788;25;0;7;21;6;29;8;1930;274;583;996
CATALUNYA;GLOBAL;2021-05-01;2021-05-07;No;211.816;0.872657;242.7248;104.9715;8127;2323.1296;134781;45078;5.1637;892;163;96;5187;2940;5458;2990;121618;41985;241557;166172
CATALUNYA;GLOBAL;2021-05-01;2021-05-07;--;;;0.0000;0.0000;87;0.0000;283;69;2.8846;64;14;1;37;50;7;2;249;63;2251;274
CATALUNYA;GLOBAL;2021-05-01;2021-05-07;Si;;;190.2544;35.4952;25;4275.0454;2654;357;1.5084;25;0;5;20;5;28;6;1980;274;567;997
CATALUNYA;GLOBAL;2021-04-30;2021-05-06;--;;;0.0000;0.0000;97;0.0000;300;68;4.5593;64;13;0;39;58;12;3;267;62;2285;249
CATALUNYA;GLOBAL;2021-04-30;2021-05-06;Si;;;198.7732;55.3725;39;4425.5452;2769;348;1.7684;28;0;5;34;5;36;6;2101;274;602;1416
CATALUNYA;GLOBAL;2021-04-30;2021-05-06;No;223.448;0.88994;251.0817;110.5514;8559;2373.6198;138490;45278;5.3421;930;151;104;5470;3089;5754;3178;124990;42209;236811;179209
CATALUNYA;GLOBAL;2021-04-29;2021-05-05;No;234.359;0.907489;258.2503;116.1571;8993;2352.8115;136562;45595;5.6043;936;157;106;5766;3227;5984;3307;123208;42576;225567;185985
CATALUNYA;GLOBAL;2021-04-29;2021-05-05;--;;;0.0000;0.0000;113;0.0000;300;79;5.5718;68;15;0;46;67;15;4;269;72;2253;208
CATALUNYA;GLOBAL;2021-04-29;2021-05-05;Si;;;204.4525;85.1885;60;4446.8423;2785;347;2.7322;31;0;4;54;6;58;7;2110;269;565;1706
CATALUNYA;GLOBAL;2021-04-28;2021-05-04;--;;;0.0000;0.0000;123;0.0000;325;77;6.3187;70;10;0;52;71;19;4;292;72;1740;235
CATALUNYA;GLOBAL;2021-04-28;2021-05-04;Si;;;203.0327;93.7074;66;4238.1303;2640;345;2.9347;35;1;3;57;9;57;10;2016;267;557;2019
CATALUNYA;GLOBAL;2021-04-28;2021-05-04;No;246.529;0.927656;265.7548;121.5432;9410;2373.4002;137322;46429;5.8061;963;164;104;5933;3477;6185;3535;124008;43402;210299;191636
CATALUNYA;GLOBAL;2021-04-27;2021-05-03;No;257.494;0.942394;273.2333;126.5160;9795;2395.2419;138239;47203;5.9539;988;172;111;6133;3662;6366;3708;124993;44206;199482;184183
CATALUNYA;GLOBAL;2021-04-27;2021-05-03;--;;;0.0000;0.0000;137;0.0000;331;81;7.4271;66;9;0;54;83;22;6;300;77;1183;249
CATALUNYA;GLOBAL;2021-04-27;2021-05-03;Si;;;208.7119;106.4856;75;4276.4652;2650;362;3.4076;37;1;2;63;12;65;13;2010;279;583;2165
CATALUNYA;GLOBAL;2021-04-26;2021-05-02;No;266.838;0.959048;278.2320;132.0055;10220;2437.5947;140574;48147;6.1085;1042;182;103;6385;3835;6667;3871;127313;45200;180580;184696
CATALUNYA;GLOBAL;2021-04-26;2021-05-02;--;;;0.0000;0.0000;136;0.0000;334;86;8.3333;71;25;0;58;78;27;5;305;79;304;265
CATALUNYA;GLOBAL;2021-04-26;2021-05-02;Si;;;203.0327;132.0422;93;4442.5829;2770;359;4.0688;33;1;2;74;19;79;18;2102;282;534;2149
CATALUNYA;GLOBAL;2021-04-25;2021-05-01;--;;;0.0000;0.0000;135;0.0000;339;85;8.2902;70;25;0;57;78;27;5;308;78;327;265
CATALUNYA;GLOBAL;2021-04-25;2021-05-01;Si;;;208.7119;149.0799;105;4404.2480;2739;363;4.6186;33;1;3;75;30;80;29;2076;284;533;2149
CATALUNYA;GLOBAL;2021-04-25;2021-05-01;No;272.645;0.976836;279.1103;133.7105;10352;2433.7715;139868;48557;6.1634;1055;196;104;6416;3936;6668;3950;126656;45618;171186;184720
CATALUNYA;GLOBAL;2021-04-24;2021-04-30;No;284.918;1.01047;281.9648;137.7533;10665;2475.9693;142618;49074;6.2155;1058;192;110;6665;4000;6896;3996;129101;46139;154156;185118
CATALUNYA;GLOBAL;2021-04-24;2021-04-30;--;;;0.0000;0.0000;136;0.0000;352;87;8.5213;75;24;0;56;80;29;5;319;80;323;266
CATALUNYA;GLOBAL;2021-04-24;2021-04-30;Si;;;211.5515;154.7592;109;4313.3802;2679;359;4.9351;41;2;5;80;29;85;29;2026;284;529;2149
CATALUNYA;GLOBAL;2021-04-23;2021-04-29;--;;;0.0000;0.0000;127;0.0000;353;92;7.9404;87;26;0;52;75;27;5;318;85;247;255
CATALUNYA;GLOBAL;2021-04-23;2021-04-29;Si;;;190.2544;143.4007;101;3934.2912;2419;352;5.1551;44;3;5;71;30;79;29;1815;280;420;1646
CATALUNYA;GLOBAL;2021-04-23;2021-04-29;No;296.352;1.03922;285.1681;140.5303;10880;2452.2548;141253;48603;6.3726;1037;209;108;6802;4078;7031;4033;127895;45722;140278;149395
CATALUNYA;GLOBAL;2021-04-22;2021-04-28;No;303.042;1.05665;286.7956;142.0932;11001;2470.9448;142827;48476;6.4498;1059;210;105;6844;4157;7167;4109;129230;45597;153909;131952
CATALUNYA;GLOBAL;2021-04-22;2021-04-28;--;;;0.0000;0.0000;119;0.0000;354;91;8.0000;91;24;0;50;69;26;6;315;85;268;255
CATALUNYA;GLOBAL;2021-04-22;2021-04-28;Si;;;167.5374;119.2639;84;3941.3902;2432;344;4.1843;44;3;6;54;30;60;29;1841;286;487;1691
CATALUNYA;GLOBAL;2021-04-21;2021-04-27;No;307.31;1.06429;288.7459;144.2115;11165;2476.5247;143413;48322;6.5271;1086;215;103;6947;4218;7230;4208;129732;45506;159636;123192
CATALUNYA;GLOBAL;2021-04-21;2021-04-27;--;;;0.0000;0.0000;123;0.0000;344;98;8.5213;88;23;1;50;73;27;7;309;90;291;224
CATALUNYA;GLOBAL;2021-04-21;2021-04-27;Si;;;156.1790;109.3253;77;3982.5647;2444;361;3.8231;42;2;8;48;29;55;28;1869;302;548;1885
CATALUNYA;GLOBAL;2021-04-20;2021-04-26;--;;;0.0000;0.0000;121;0.0000;357;104;7.9137;92;24;1;53;68;26;7;322;95;295;206
